source, target
3434708717, 301120393
3434708717, 597101298
3434708717, 1002844374
3434708717, 942394622797639680
3435893926, 7970992
3435893926, 167990892
3435893926, 301120393
3435893926, 1018255609
3435893926, 1280752188
3435893926, 2437605457
3435893926, 805122193323683840
3435893926, 928025225769443329
3557492176, 1194109814
3557492176, 2292758505
3568145595, 301120393
3568145595, 1002844374
3568145595, 1183658534
3568145595, 1257203264
3568145595, 2954089838
3622813818, 803790087544770561
3622813818, 927372104596709376
3622813818, 970362267073155073
3638277432, 327722701
3638277432, 450704412
3638277432, 624686972
3638277432, 1002844374
3638277432, 1385863352
3638277432, 1927514377
3638277432, 3255760140
3638277432, 736509061441703936
3639201264, 301120393
3639201264, 450704412
3639201264, 886724197
3639201264, 815626754765258753
3642045557, 754335954
3642045557, 886724197
3642045557, 1002844374
3642045557, 777376663634075648
3709280421, 301120393
3709280421, 453103180
3709280421, 1002844374
3709280421, 1268283554
3709280421, 821313315309834240
3802891169, 301120393
3802891169, 419233834
3802891169, 450704412
3802891169, 1385863352
3802891169, 2506738925
3802891169, 778378297541533696
3802891169, 799430289554624514
3802891169, 803790087544770561
3802891169, 892668385829564416
3802891169, 929811697308717062
3808926861, 334057976
3808926861, 453103180
3808926861, 2954089838
3816773441, 36636494
3816773441, 42196320
3816773441, 52067288
3816773441, 97232128
3816773441, 301120393
3816773441, 327722701
3816773441, 526343521
3816773441, 1257203264
3816773441, 2224962036
3978237134, 53059376
3978237134, 239079562
3978237134, 262457844
3978237134, 916943462
4035726395, 327722701
4035726395, 363246406
4035726395, 445293273
4035726395, 1002844374
4035726395, 1136829066
4035726395, 1183658534
4035726395, 2224962036
4035726395, 3003603519
4035726395, 736509061441703936
4047133943, 274530882
4047133943, 301120393
4047133943, 371746639
4047133943, 996619939
4047133943, 1002844374
4047133943, 1385863352
4047133943, 1904138971
4047133943, 2263209383
4047133943, 2292758505
4047133943, 2955998474
4047133943, 724530619087245312
4047133943, 742799027587174400
4047133943, 799430289554624514
4047133943, 837081771472715781
4047133943, 868266567221510144
4047133943, 931008157475835904
4047133943, 973417924257091584
4114456342, 301120393
4114456342, 2580174954
4121207475, 301120393
4121207475, 597101298
4121207475, 886724197
4121207475, 2954089838
4121207475, 3003603519
4243671285, 290178890
4243671285, 327722701
4243671285, 2224962036
4269515135, 331107509
4269515135, 597101298
4269515135, 930529058
4269515135, 1340284172
4269515135, 2292758505
4269515135, 748677935297593344
4269515135, 778378297541533696
4269515135, 803790087544770561
4269515135, 819279278999240709
4269515135, 907721180538384384
4269515135, 954818340094140418
4269515135, 955186904714170371
4269515135, 970362267073155073
4292154497, 467422520
4381153354, 82477460
4381153354, 252254904
4381153354, 274530882
4381153354, 301120393
4381153354, 363246406
4381153354, 445293273
4381153354, 567229050
4381153354, 780305640
4381153354, 1183658534
4381153354, 1385863352
4381153354, 1438404972
4381153354, 2223258386
4381153354, 2580174954
4381153354, 2954089838
4381153354, 731448075105996800
4381153354, 736509061441703936
4381153354, 837081771472715781
4381153354, 880037601385881600
4381153354, 944666930073489408
4386955048, 886724197
4422097641, 450704412
4422097641, 2506738925
4544956708, 82477460
4544956708, 301120393
4544956708, 1002844374
4544956708, 1183658534
4544956708, 1385863352
4544956708, 731448075105996800
4544956708, 821313315309834240
4579773377, 301120393
4579773377, 1136829066
4589446533, 453103180
4589446533, 615314107
4589446533, 1002844374
4589446533, 3255760140
4589446533, 925889904248344576
4613526735, 450704412
4627794393, 71516564
4690835402, 295113790
4690835402, 384429991
4690835402, 886724197
4690835402, 2319225526
4690835402, 907721180538384384
4743471580, 80573898
4743471580, 263543391
4743471580, 285620504
4743471580, 297419374
4743471580, 319901569
4743471580, 382843259
4743471580, 552747318
4743471580, 567564394
4743471580, 712078254
4743471580, 974476958
4743471580, 2154420058
4743471580, 2319225526
4743471580, 2592887184
4743471580, 3094523876
4743471580, 3143064810
4743471580, 718929095720091650
4743471580, 727087414389428224
4743471580, 823468092407869440
4743471580, 962145975870672896
4743471580, 975667313574805504
4756425089, 295113790
4756425089, 301120393
4756425089, 526343521
4756425089, 886724197
4759038255, 14513512
4759038255, 82477460
4759038255, 2954089838
4759038255, 973542458637381632
4777221934, 450704412
4777221934, 886724197
4777221934, 1927514377
4777221934, 4815714449
4777221934, 942394622797639680
4777221934, 968143264674205696
4784003954, 363246406
4784003954, 445293273
4784003954, 1002844374
4784978140, 727904477353783296
4784978140, 745218282584678400
4784978140, 848879667130060801
4784978140, 865481927431553024
4784978140, 877217019447431168
4784978140, 955498665891778568
4805804954, 290178890
4805804954, 886724197
4815714449, 371746639
4815714449, 450704412
4815714449, 868275978
4815714449, 886724197
4815714449, 4777221934
4815714449, 736509061441703936
4815714449, 907721180538384384
4815714449, 956317748791070720
4815714449, 968143264674205696
4820517759, 886724197
4820517759, 1183658534
4830045927, 450704412
4830045927, 886724197
4830045927, 880037601385881600
4857409060, 301120393
4857409060, 306260807
4857409060, 1002844374
4881822815, 267714517
4881822815, 1183658534
703288311155134465, 390731294
703288311155134465, 450704412
703288311155134465, 597101298
703288311155134465, 615314107
703288311155134465, 1002844374
703288311155134465, 1385863352
703288311155134465, 1438404972
703288311155134465, 1927514377
703288311155134465, 2506738925
703288311155134465, 2951658069
703288311155134465, 3018337576
703288311155134465, 3154036550
703288311155134465, 3323870657
703288311155134465, 736509061441703936
703288311155134465, 777376663634075648
703288311155134465, 778378297541533696
703288311155134465, 779008348708597760
703288311155134465, 794260826798559233
703288311155134465, 803790087544770561
703288311155134465, 892668385829564416
703288311155134465, 918597513640374272
703288311155134465, 929811697308717062
703288311155134465, 964268876635746313
703288311155134465, 970362267073155073
703603151274971136, 295113790
703603151274971136, 301120393
703603151274971136, 453103180
703603151274971136, 886724197
703603151274971136, 1002844374
703603151274971136, 2156589938
706217324563578881, 36636494
706217324563578881, 301120393
706217324563578881, 363246406
706217324563578881, 927351564
706217324563578881, 1183658534
706217324563578881, 2951658069
706217324563578881, 3003603519
706217324563578881, 3255760140
706217324563578881, 815626754765258753
706553768339488772, 267714517
706553768339488772, 416064924
706553768339488772, 1136829066
706553768339488772, 1385863352
706553768339488772, 794260826798559233
711658776210874368, 886724197
713103256742936576, 97232128
713103256742936576, 301120393
713103256742936576, 445293273
713103256742936576, 453103180
713103256742936576, 467422520
713103256742936576, 886724197
713103256742936576, 2319472112
713103256742936576, 3003603519
713103256742936576, 3142496604
714769841673134082, 363246406
714769841673134082, 526343521
714769841673134082, 1002844374
714769841673134082, 929811697308717062
714769841673134082, 949672979180478472
714769841673134082, 954769415802900485
714769841673134082, 978649690219696128
718027518641614849, 301120393
718027518641614849, 882265434900373505
718045156671373313, 267714517
718045156671373313, 491283324
718045156671373313, 754335954
718045156671373313, 794260826798559233
718411200162361344, 161113335
718411200162361344, 886724197
718929095720091650, 1002844374
718929095720091650, 4743471580
719277033503780865, 82477460
719277033503780865, 216289357
719277033503780865, 243775933
719277033503780865, 267714517
719277033503780865, 301120393
719277033503780865, 363246406
719277033503780865, 463854509
719277033503780865, 597101298
719277033503780865, 1002844374
719277033503780865, 1183658534
719277033503780865, 1385863352
719277033503780865, 1927514377
719277033503780865, 2580174954
719277033503780865, 2954089838
719277033503780865, 3003603519
719277033503780865, 736509061441703936
719277033503780865, 740694544522608641
719277033503780865, 942394622797639680
719616442233188355, 295113790
719616442233188355, 886724197
719721270070353921, 290178890
719721270070353921, 301120393
719721270070353921, 320954038
719721270070353921, 390731294
719721270070353921, 615314107
719721270070353921, 754335954
719721270070353921, 1002844374
719721270070353921, 1183658534
719721270070353921, 2506738925
719721270070353921, 3003603519
719721270070353921, 3255760140
719721270070353921, 777376663634075648
719721270070353921, 880037601385881600
719721270070353921, 942394622797639680
719900617179860993, 148306893
719900617179860993, 267714517
719900617179860993, 327722701
719900617179860993, 1385863352
719900617179860993, 736509061441703936
722433365517955072, 526343521
722433365517955072, 2793115700
724530619087245312, 52067288
724530619087245312, 82477460
724530619087245312, 243775933
724530619087245312, 363246406
724530619087245312, 624686972
724530619087245312, 2954089838
724530619087245312, 2991599403
724530619087245312, 3255760140
724530619087245312, 4047133943
724530619087245312, 803790087544770561
724530619087245312, 815626754765258753
724623535109472256, 80573898
724623535109472256, 567564394
724623535109472256, 995787391
724623535109472256, 1149393944
724623535109472256, 1938878996
724623535109472256, 2598427876
724623535109472256, 3237687960
724623535109472256, 729034544242933760
724623535109472256, 837081771472715781
726196189524295680, 42196320
726196189524295680, 615314107
726911179063451648, 42196320
726911179063451648, 52067288
726911179063451648, 97232128
726911179063451648, 290178890
726911179063451648, 301120393
726911179063451648, 327722701
726911179063451648, 363246406
726911179063451648, 445293273
726911179063451648, 526343521
726911179063451648, 780305640
726911179063451648, 886724197
726911179063451648, 1002844374
726911179063451648, 1136829066
726911179063451648, 1257203264
726911179063451648, 2224962036
726911179063451648, 2954089838
726911179063451648, 3255760140
726911179063451648, 777376663634075648
727065370998280192, 1002844374
727065370998280192, 1183658534
727065370998280192, 1385863352
727065370998280192, 2954089838
727065370998280192, 799430289554624514
727087414389428224, 14513512
727087414389428224, 82477460
727087414389428224, 216289357
727087414389428224, 1002844374
727087414389428224, 4743471580
727087414389428224, 736509061441703936
727904477353783296, 109035884
727904477353783296, 136982031
727904477353783296, 243687497
727904477353783296, 254681551
727904477353783296, 301120393
727904477353783296, 320954038
727904477353783296, 331107509
727904477353783296, 370556715
727904477353783296, 450704412
727904477353783296, 491283324
727904477353783296, 868275978
727904477353783296, 1157901540
727904477353783296, 1183658534
727904477353783296, 1268283554
727904477353783296, 1385863352
727904477353783296, 1438404972
727904477353783296, 1927514377
727904477353783296, 2292758505
727904477353783296, 2341078132
727904477353783296, 2506738925
727904477353783296, 2951658069
727904477353783296, 3255760140
727904477353783296, 4784978140
727904477353783296, 779008348708597760
727904477353783296, 794260826798559233
727904477353783296, 799430289554624514
727904477353783296, 803790087544770561
727904477353783296, 819279278999240709
727904477353783296, 918597513640374272
727904477353783296, 925889904248344576
727904477353783296, 955186904714170371
727904477353783296, 960566026525081601
727904477353783296, 970362267073155073
727904477353783296, 973417924257091584
729034544242933760, 109035884
729034544242933760, 161113335
729034544242933760, 445293273
729034544242933760, 597101298
729034544242933760, 754335954
729034544242933760, 1002844374
729034544242933760, 2224962036
729034544242933760, 2506738925
729034544242933760, 2740581328
729034544242933760, 2971173940
729034544242933760, 3003603519
