source, target
1584034387, 4218030455
1584034387, 936602697503043584
1586756136, 608572360
1586756136, 1470804174
1586756136, 2493490788
1586756136, 2543403804
1586756136, 722481611330203649
1586756136, 827877724031184896
1586756136, 936602697503043584
1591529323, 36636494
1591529323, 394864353
1591529323, 1002844374
1591529323, 1927514377
1591529323, 2224962036
1591529323, 731448075105996800
1591529323, 819279278999240709
1591529323, 934228610772324352
1591529323, 942394622797639680
1593480284, 1133951125
1611310730, 301120393
1611310730, 327722701
1611310730, 1340284172
1611310730, 1385863352
1611310730, 2224962036
1635306542, 290178890
1635306542, 1002844374
1635306542, 1385863352
1641459038, 14513512
1641459038, 82477460
1641459038, 136982031
1641459038, 161113335
1641459038, 274530882
1641459038, 323870386
1641459038, 370556715
1641459038, 404218794
1641459038, 415414097
1641459038, 466446202
1641459038, 567564394
1641459038, 1002844374
1641459038, 1183658534
1641459038, 1927514377
1641459038, 2191892464
1641459038, 2224962036
1641459038, 2475077852
1641459038, 2580174954
1641459038, 3003603519
1641459038, 3269041302
1641459038, 740694544522608641
1641459038, 794260826798559233
1641459038, 799430289554624514
1641459038, 803790087544770561
1641459038, 815626754765258753
1641459038, 929811697308717062
1641459038, 970362267073155073
1654242836, 243775933
1654242836, 274530882
1654242836, 301120393
1654242836, 363246406
1654242836, 615314107
1654242836, 624686972
1654242836, 941413286
1654242836, 1002844374
1654242836, 1385863352
1654242836, 2277166103
1654242836, 2484697919
1654242836, 2954089838
1654242836, 3269041302
1654242836, 736509061441703936
1654242836, 794260826798559233
1654242836, 821313315309834240
1654242836, 837081771472715781
1654242836, 942394622797639680
1654242836, 967817169143828490
1657421766, 290178890
1657421766, 301120393
1657421766, 363246406
1657421766, 754335954
1657421766, 1002844374
1657421766, 1183658534
1657421766, 3003603519
1657421766, 3269041302
1657421766, 942394622797639680
1658511798, 1000989876
1658511798, 2291448871
1658511798, 2363005662
1658511798, 2426506130
1658511798, 2793115700
1658511798, 4218030455
1658511798, 722481611330203649
1658511798, 856884402063802368
1661377213, 44450457
1661377213, 50426168
1661377213, 128628690
1661377213, 290072000
1661377213, 314926857
1661377213, 320734801
1661377213, 704769648
1661377213, 739030778
1661377213, 1113619861
1661377213, 1584034387
1661377213, 1837931984
1661377213, 2165403949
1661377213, 2249591503
1661377213, 2470783842
1661377213, 2793115700
1661377213, 2948787802
1661377213, 3329476545
1661377213, 3384417664
1661377213, 711303312604307456
1661377213, 732290670854017025
1661377213, 770692900657197056
1661377213, 803328589353676801
1661377213, 805075465291579392
1661377213, 852294322506649602
1661377213, 859522521238040576
1661377213, 868121776257105921
1661377213, 889023757871964160
1661377213, 944166950829264898
1661377213, 947155722579693569
1661377213, 947486947563458560
1661377213, 955168578638155777
1661377213, 955244977352855552
1661377213, 962708176054472704
1661377213, 963325885821702144
1661377213, 972510449806823428
1661377213, 973267735374450688
1661377213, 974227406390210562
1661377213, 978223469321220096
1661377213, 978340608577277954
1664756965, 42196320
1664756965, 82477460
1664756965, 252254904
1664756965, 327722701
1664756965, 394864353
1664756965, 597101298
1664756965, 1002844374
1664756965, 1183658534
1664756965, 1385863352
1664756965, 1438404972
1664756965, 2277166103
1664756965, 2484697919
1664756965, 2506738925
1664756965, 2954089838
1664756965, 3269041302
1664756965, 792426421146750976
1664756965, 967817169143828490
1666466142, 1470804174
1666466142, 1548491077
1666466142, 1574912846
1666466142, 2426506130
1666466142, 2793115700
1666466142, 2866272891
1666466142, 3272597275
1666466142, 3927839296
1666466142, 4479261983
1666466142, 824912061423611904
1666466142, 854771347288883207
1666466142, 856447379540783104
1666466142, 877229398784696320
1666466142, 891615821725827072
1666466142, 926533039810805760
1666466142, 939980283532767233
1666466142, 941396980865093632
1666466142, 947510147211022337
1666466142, 956530362439684101
1666466142, 973191894556606465
1666466142, 975721917729705987
1674182551, 36636494
1674182551, 450704412
1674182551, 1002844374
1674182551, 1136829066
1674182551, 1385863352
1674182551, 1438404972
1674182551, 2224962036
1674182551, 2506738925
1674182551, 803790087544770561
1674182551, 929811697308717062
1684309638, 306260807
1684309638, 597101298
1684309638, 624686972
1684309638, 754335954
1684309638, 1340284172
1684309638, 2580174954
1684309638, 742307620606889984
1697458044, 301120393
1697458044, 2484697919
1697871608, 128628690
1697871608, 2792349332
1704039354, 1002844374
1704039354, 837081771472715781
1707859914, 52067288
1707859914, 1002844374
1707859914, 1136829066
1707859914, 2622566769
1720125462, 53059376
1720125462, 103591569
1720125462, 132686355
1720125462, 262457844
1720125462, 352489322
1720125462, 387927222
1720125462, 916943462
1720125462, 2291448871
1720125462, 2792349332
1720125462, 2802215540
1728380701, 16248292
1728380701, 82477460
1728380701, 243775933
1728380701, 490086192
1728380701, 597101298
1728380701, 754335954
1728380701, 1385863352
1729699520, 166566887
1729699520, 290178890
1729699520, 301120393
1729699520, 327722701
1729699520, 328206473
1729699520, 394864353
1729699520, 450704412
1729699520, 1002844374
1729699520, 3003603519
1729699520, 815626754765258753
1837931984, 1661377213
1837931984, 2793115700
1837931984, 3260615157
1837931984, 704709279631208448
1837931984, 733285152533647361
1837931984, 917483946165915650
1843123872, 419765116
1843123872, 466446202
1843123872, 615314107
1843123872, 1002844374
1843123872, 1183658534
1843123872, 3269041302
1843123872, 731448075105996800
1843123872, 792426421146750976
1843123872, 929811697308717062
1843123872, 942394622797639680
1843123872, 955828986038407169
1849797510, 387927222
1849797510, 2249591503
1849797510, 2792349332
1849797510, 2802215540
1871994199, 52067288
1871994199, 89221733
1871994199, 132686355
1871994199, 526343521
1871994199, 1506170269
1871994199, 2793115700
1887896845, 419765116
1887896845, 1385863352
1887896845, 1927514377
1887896845, 2951658069
1887896845, 2954089838
1900215307, 1002844374
1900215307, 942394622797639680
1904138971, 82477460
1904138971, 97232128
1904138971, 301120393
1904138971, 415414097
1904138971, 567564394
1904138971, 597101298
1904138971, 624686972
1904138971, 754335954
1904138971, 1136829066
1904138971, 1183658534
1904138971, 1385863352
1904138971, 1927514377
1904138971, 2223258386
1904138971, 2292758505
1904138971, 2484697919
1904138971, 3003603519
1904138971, 4047133943
1904138971, 736509061441703936
1904138971, 792426421146750976
1904138971, 837081771472715781
1904138971, 942394622797639680
1904138971, 967817169143828490
1913920926, 526343521
1913920926, 2792349332
1913920926, 4569952396
1927514377, 16248292
1927514377, 100201393
1927514377, 109035884
1927514377, 243687497
1927514377, 243775933
1927514377, 246754124
1927514377, 252957203
1927514377, 255587866
1927514377, 257841422
1927514377, 261730716
1927514377, 282065689
1927514377, 291908441
1927514377, 334057976
1927514377, 370556715
1927514377, 377062312
1927514377, 398171803
1927514377, 399963628
1927514377, 419233834
1927514377, 425912197
1927514377, 466446202
1927514377, 490086192
1927514377, 575277349
1927514377, 592314798
1927514377, 597101298
1927514377, 635576995
1927514377, 783313538
1927514377, 787211599
1927514377, 836508619
1927514377, 961361910
1927514377, 993276918
1927514377, 1018255609
1927514377, 1032166495
1927514377, 1050858158
1927514377, 1203080628
1927514377, 1311797288
1927514377, 1402376521
1927514377, 1460798930
1927514377, 1529698447
1927514377, 1570421118
1927514377, 1591529323
1927514377, 1641459038
1927514377, 1887896845
1927514377, 1904138971
1927514377, 2185059396
1927514377, 2192614378
1927514377, 2223258386
1927514377, 2277166103
1927514377, 2292758505
1927514377, 2352970223
1927514377, 2484408874
1927514377, 2484697919
1927514377, 2582582359
1927514377, 2592887184
1927514377, 2926325320
1927514377, 3035120220
1927514377, 3293436133
1927514377, 3317569037
1927514377, 3318544431
1927514377, 3413314515
1927514377, 3638277432
1927514377, 3795619754
1927514377, 4835594842
1927514377, 703288311155134465
1927514377, 703597644820713472
1927514377, 712015139101286400
1927514377, 712612878717743104
1927514377, 719277033503780865
1927514377, 723059850767392768
1927514377, 727904477353783296
1927514377, 731448075105996800
1927514377, 740694544522608641
1927514377, 741153195263692801
1927514377, 745218282584678400
1927514377, 765789381793841152
1927514377, 787030926010249216
1927514377, 795973119219499008
1927514377, 798592068679593984
1927514377, 799430289554624514
1927514377, 799713172651261952
1927514377, 818025535808962560
1927514377, 819279278999240709
1927514377, 837081771472715781
1927514377, 837684644837457920
1927514377, 860509901046640644
1927514377, 868295152451891200
1927514377, 884762354432475136
1927514377, 898675607743148032
1927514377, 899998182435893248
1927514377, 900058096034361345
1927514377, 903624281497722880
1927514377, 907721180538384384
1927514377, 919293220542124032
1927514377, 923766052366028800
1927514377, 927036529922502657
1927514377, 928599515854262272
1927514377, 930125137269198850
1927514377, 934395557531082752
1927514377, 942394622797639680
1927514377, 949076624414212109
1927514377, 952172276732039168
1927514377, 955498665891778568
1927514377, 956317748791070720
1927514377, 957207184282136578
1927514377, 960429091211145217
1927514377, 962341685027065856
1927514377, 967817169143828490
1927514377, 968143264674205696
1927514377, 968736754206433280
1927514377, 968787409730265088
1927514377, 973417924257091584
1927514377, 974207994694176769
1927514377, 974227406390210562
1927514377, 974739644154867712
1927514377, 974952462405783552
1927514377, 978018490803261442
1935523375, 387927222
1935523375, 916943462
1935523375, 1105943366
1935523375, 2249591503
1935523375, 2792349332
1938878996, 14513512
1938878996, 301120393
1938878996, 419765116
1938878996, 624686972
1938878996, 1002844374
1938878996, 2506738925
1938878996, 792426421146750976
1938878996, 821313315309834240
1968672823, 1002844374
1968672823, 1438404972
1968672823, 736509061441703936
1968672823, 803790087544770561
1968672823, 821313315309834240
2149630553, 40701142
2149630553, 103591569
2149630553, 573458208
2149630553, 916943462
2149630553, 1470804174
2149630553, 1548491077
2149630553, 2249591503
2149630553, 2468130040
2149630553, 2493490788
2149630553, 2543403804
2149630553, 2622566769
2149630553, 2792349332
2149630553, 2793115700
2149630553, 4218030455
2149630553, 4579950681
2149630553, 778881899716571136
2149630553, 822466670388199425
2149630553, 903010726813601794
2149630553, 936602697503043584
2154420058, 14513512
2154420058, 301120393
2154420058, 320954038
2154420058, 323870386
2154420058, 1002844374
2154420058, 2191892464
2154420058, 2954089838
2155529002, 301120393
2155529002, 404218794
2155529002, 450704412
2155529002, 491283324
2155529002, 1183658534
2155529002, 2292758505
2155529002, 2954089838
2155529002, 925373976905420801
2156589938, 160590039
2156589938, 191803770
2156589938, 243687497
2156589938, 247786110
2156589938, 301120393
2156589938, 476356296
2156589938, 787211599
2156589938, 1280752188
2156589938, 1419142478
2156589938, 1570421118
2156589938, 3260615157
2156589938, 703603151274971136
2156589938, 976913351556165632
2165403949, 301120393
2165403949, 526343521
2165403949, 1063501603
2165403949, 1661377213
2165403949, 2622566769
2165403949, 2793115700
2165607934, 82477460
2165607934, 243775933
2165607934, 446318129
2165607934, 597101298
2165607934, 1002844374
