source, target
1664756965, 2954089838
1664756965, 3269041302
1664756965, 792426421146750976
1664756965, 967817169143828490
1674182551, 36636494
1674182551, 450704412
1674182551, 1002844374
1674182551, 1136829066
1674182551, 1385863352
1674182551, 1438404972
1674182551, 2224962036
1674182551, 2506738925
1674182551, 803790087544770561
1674182551, 929811697308717062
1684309638, 306260807
1684309638, 597101298
1684309638, 624686972
1684309638, 754335954
1684309638, 1340284172
1684309638, 2580174954
1684309638, 742307620606889984
1697458044, 301120393
1697458044, 2484697919
1704039354, 1002844374
1704039354, 837081771472715781
1707859914, 52067288
1707859914, 1002844374
1707859914, 1136829066
1728380701, 16248292
1728380701, 82477460
1728380701, 243775933
1728380701, 490086192
1728380701, 597101298
1728380701, 754335954
1728380701, 1385863352
1729699520, 166566887
1729699520, 290178890
1729699520, 301120393
1729699520, 327722701
1729699520, 328206473
1729699520, 394864353
1729699520, 450704412
1729699520, 1002844374
1729699520, 3003603519
1729699520, 815626754765258753
1843123872, 419765116
1843123872, 466446202
1843123872, 615314107
1843123872, 1002844374
1843123872, 1183658534
1843123872, 3269041302
1843123872, 731448075105996800
1843123872, 792426421146750976
1843123872, 929811697308717062
1843123872, 942394622797639680
1843123872, 955828986038407169
1871994199, 52067288
1871994199, 89221733
1871994199, 526343521
1871994199, 1506170269
1871994199, 2793115700
1887896845, 419765116
1887896845, 1385863352
1887896845, 1927514377
1887896845, 2951658069
1887896845, 2954089838
1900215307, 1002844374
1900215307, 942394622797639680
1904138971, 82477460
1904138971, 97232128
1904138971, 301120393
1904138971, 415414097
1904138971, 567564394
1904138971, 597101298
1904138971, 624686972
1904138971, 754335954
1904138971, 1136829066
1904138971, 1183658534
1904138971, 1385863352
1904138971, 1927514377
1904138971, 2223258386
1904138971, 2292758505
1904138971, 2484697919
1904138971, 3003603519
1904138971, 4047133943
1904138971, 736509061441703936
1904138971, 792426421146750976
1904138971, 837081771472715781
1904138971, 942394622797639680
1904138971, 967817169143828490
1913920926, 526343521
1913920926, 2792349332
1927514377, 16248292
1927514377, 100201393
1927514377, 109035884
1927514377, 243687497
1927514377, 243775933
1927514377, 246754124
1927514377, 252957203
1927514377, 255587866
1927514377, 257841422
1927514377, 261730716
1927514377, 282065689
1927514377, 291908441
1927514377, 334057976
1927514377, 370556715
1927514377, 377062312
1927514377, 398171803
1927514377, 399963628
1927514377, 419233834
1927514377, 425912197
1927514377, 466446202
1927514377, 490086192
1927514377, 575277349
1927514377, 592314798
1927514377, 597101298
1927514377, 635576995
1927514377, 783313538
1927514377, 787211599
1927514377, 836508619
1927514377, 961361910
1927514377, 993276918
1927514377, 1018255609
1927514377, 1032166495
1927514377, 1050858158
1927514377, 1203080628
1927514377, 1311797288
1927514377, 1402376521
1927514377, 1460798930
1927514377, 1529698447
1927514377, 1570421118
1927514377, 1591529323
1927514377, 1641459038
1927514377, 1887896845
1927514377, 1904138971
1927514377, 2185059396
1927514377, 2192614378
1927514377, 2223258386
1927514377, 2277166103
1927514377, 2292758505
1927514377, 2352970223
1927514377, 2484408874
1927514377, 2484697919
1927514377, 2582582359
1927514377, 2592887184
1927514377, 2926325320
1927514377, 3035120220
1927514377, 3293436133
1927514377, 3317569037
1927514377, 3318544431
1927514377, 3413314515
1927514377, 3638277432
1927514377, 3795619754
1927514377, 4835594842
1927514377, 703288311155134465
1927514377, 703597644820713472
1927514377, 712015139101286400
1927514377, 712612878717743104
1927514377, 719277033503780865
1927514377, 723059850767392768
1927514377, 727904477353783296
1927514377, 731448075105996800
1927514377, 740694544522608641
1927514377, 741153195263692801
1927514377, 745218282584678400
1927514377, 765789381793841152
1927514377, 787030926010249216
1927514377, 795973119219499008
1927514377, 798592068679593984
1927514377, 799430289554624514
1927514377, 799713172651261952
1927514377, 818025535808962560
1927514377, 819279278999240709
1927514377, 837081771472715781
1927514377, 837684644837457920
1927514377, 860509901046640644
1927514377, 868295152451891200
1927514377, 884762354432475136
1927514377, 898675607743148032
1927514377, 899998182435893248
1927514377, 900058096034361345
1927514377, 903624281497722880
1927514377, 907721180538384384
1927514377, 919293220542124032
1927514377, 923766052366028800
1927514377, 927036529922502657
1927514377, 928599515854262272
1927514377, 930125137269198850
1927514377, 934395557531082752
1927514377, 942394622797639680
1927514377, 949076624414212109
1927514377, 952172276732039168
1927514377, 955498665891778568
1927514377, 956317748791070720
1927514377, 957207184282136578
1927514377, 960429091211145217
1927514377, 962341685027065856
1927514377, 967817169143828490
1927514377, 968143264674205696
1927514377, 968736754206433280
1927514377, 968787409730265088
1927514377, 973417924257091584
1927514377, 974207994694176769
1927514377, 974227406390210562
1927514377, 974739644154867712
1927514377, 974952462405783552
1927514377, 978018490803261442
1938878996, 14513512
1938878996, 301120393
1938878996, 419765116
1938878996, 624686972
1938878996, 1002844374
1938878996, 2506738925
1938878996, 792426421146750976
1938878996, 821313315309834240
1968672823, 1002844374
1968672823, 1438404972
1968672823, 736509061441703936
1968672823, 803790087544770561
1968672823, 821313315309834240
2154420058, 14513512
2154420058, 301120393
2154420058, 320954038
2154420058, 323870386
2154420058, 1002844374
2154420058, 2191892464
2154420058, 2954089838
2155529002, 301120393
2155529002, 404218794
2155529002, 450704412
2155529002, 491283324
2155529002, 1183658534
2155529002, 2292758505
2155529002, 2954089838
2155529002, 925373976905420801
2156589938, 160590039
2156589938, 191803770
2156589938, 243687497
2156589938, 247786110
2156589938, 301120393
2156589938, 476356296
2156589938, 787211599
2156589938, 1280752188
2156589938, 1419142478
2156589938, 1570421118
2156589938, 3260615157
2156589938, 703603151274971136
2156589938, 976913351556165632
2165403949, 301120393
2165403949, 526343521
2165403949, 2793115700
2165607934, 82477460
2165607934, 243775933
2165607934, 446318129
2165607934, 597101298
2165607934, 1002844374
2165607934, 2582582359
2165607934, 3003603519
2165607934, 3154036550
2165607934, 918649573291298816
2165607934, 934395557531082752
2165607934, 947926097299206144
2176137460, 306260807
2176137460, 526343521
2176137460, 1002844374
2176137460, 1514809514
2176137460, 2484697919
2176137460, 2954089838
2176137460, 794260826798559233
2185059396, 82477460
2185059396, 334057976
2185059396, 754335954
2185059396, 1385863352
2185059396, 1927514377
2185059396, 2277166103
2185059396, 2954089838
2185059396, 3154036550
2185059396, 903624281497722880
2191892464, 52067288
2191892464, 250295048
2191892464, 257651159
2191892464, 258090997
2191892464, 1002844374
2191892464, 1385863352
2191892464, 1529698447
2191892464, 1641459038
2191892464, 2154420058
2191892464, 2592887184
2191892464, 2954089838
2191892464, 3318544431
2191892464, 3709280421
2191892464, 719277033503780865
2191892464, 862702744330809350
2191892464, 973542458637381632
2191892464, 974952462405783552
2192614378, 301120393
2192614378, 1927514377
2192614378, 2292758505
2192614378, 3269041302
2192614378, 4835594842
2192614378, 712015139101286400
2219659092, 16624525
2219659092, 301120393
2219659092, 306260807
2219659092, 615314107
2219659092, 624686972
2219659092, 1002844374
2219659092, 1385863352
2219659092, 2580174954
2219659092, 2954089838
2219659092, 736509061441703936
2223258386, 53059376
2223258386, 166566887
2223258386, 274530882
2223258386, 301120393
2223258386, 327722701
2223258386, 363246406
2223258386, 597101298
2223258386, 754335954
2223258386, 1032166495
2223258386, 1340284172
2223258386, 1385863352
2223258386, 1438404972
2223258386, 1904138971
2223258386, 1927514377
2223258386, 2224962036
2223258386, 2484697919
2223258386, 2580174954
2223258386, 2909107988
2223258386, 2954089838
2223258386, 3003603519
2223258386, 4381153354
2223258386, 783099007971262464
2223258386, 800285974030782464
2223258386, 942394622797639680
2223258386, 955498665891778568
2224962036, 58017260
2224962036, 75997536
2224962036, 167990892
2224962036, 238897491
2224962036, 243687497
2224962036, 246754124
2224962036, 247468980
2224962036, 251100437
2224962036, 263891746
2224962036, 275694766
2224962036, 281160360
2224962036, 290632880
2224962036, 326074480
2224962036, 327722701
2224962036, 328206473
2224962036, 377062312
2224962036, 419233834
2224962036, 419765116
2224962036, 432424572
2224962036, 476356296
2224962036, 728704327
2224962036, 783313538
2224962036, 974476958
2224962036, 1002650592
2224962036, 1018255609
2224962036, 1134792108
2224962036, 1419142478
2224962036, 1591529323
2224962036, 1611310730
2224962036, 1641459038
2224962036, 1674182551
2224962036, 2223258386
2224962036, 2412528170
2224962036, 2536004080
2224962036, 2544099769
2224962036, 2592887184
2224962036, 2861144914
2224962036, 3225123970
2224962036, 3323870657
2224962036, 3413314515
2224962036, 3795619754
2224962036, 3816773441
2224962036, 4035726395
2224962036, 4243671285
2224962036, 726911179063451648
2224962036, 729034544242933760
2224962036, 744546109394124800
2224962036, 771784838781206528
2224962036, 800285974030782464
2224962036, 800413017649266688
2224962036, 807468851277496320
2224962036, 837081771472715781
2224962036, 839466290217648128
2224962036, 915384226270375943
2224962036, 928025225769443329
2224962036, 931008157475835904
2224962036, 949076624414212109
2224962036, 954041968333672449
2224962036, 955186904714170371
2224962036, 962647623567110144
2224962036, 968787409730265088
2224962036, 973417924257091584
2224962036, 974739644154867712
2224962036, 976913351556165632
2224962036, 978018490803261442
2224962036, 978402835476992000
2243855627, 592314798
2243855627, 919558969
2249591503, 36636494
2249591503, 52357763
2249591503, 89221733
2249591503, 103591569
2249591503, 204298620
2249591503, 243419888
2249591503, 255935216
2249591503, 290072000
2249591503, 305587868
2249591503, 414187574
2249591503, 438582009
2249591503, 616278725
2249591503, 715219325
2249591503, 916943462
2249591503, 2699106120
2249591503, 2792349332
2249591503, 2948787802
2249591503, 4015698976
2249591503, 760805201951481856
2249591503, 924476212147343360
2249591503, 946011088952483842
2258288874, 166566887
2258288874, 301120393
2258288874, 624686972
2263209383, 526343521
2263209383, 624686972
2263209383, 3154036550
2263209383, 4047133943
2263209383, 731448075105996800
2277166103, 52067288
2277166103, 243687497
2277166103, 247468980
2277166103, 252254904
2277166103, 261730716
2277166103, 301120393
2277166103, 334057976
2277166103, 575277349
2277166103, 615314107
2277166103, 1203080628
2277166103, 1654242836
2277166103, 1664756965
2277166103, 1927514377
2277166103, 2185059396
2277166103, 2352970223
2277166103, 2503914708
2277166103, 2582582359
2277166103, 2954089838
2277166103, 3154036550
2277166103, 787030926010249216
2277166103, 797352935432867840
2277166103, 847360297660579840
2291448871, 137140334
2291448871, 248188034
2291448871, 260096049
2292758505, 53059376
2292758505, 82477460
2292758505, 109035884
2292758505, 243687497
2292758505, 257841422
2292758505, 274530882
2292758505, 320954038
2292758505, 370556715
2292758505, 411346195
2292758505, 419765116
